userid,movieid,rating
784689,ponyo+2008,5.0
784653,payback+1999,4.0
784653,inception+2010,5.0
784649,the+shawshank+redemption+1994,5.0
784642,alice+in+wonderland+1951,5.0
784639,blade+runner+1982,4.0
784626,sanjuro+1962,4.0
784596,the+shawshank+redemption+1994,5.0
784584,summer+school+1987,2.0
784584,saving+private+ryan+1998,3.0
784569,blade+runner+1982,4.0
784561,love+in+another+language+2009,4.0
784542,the+shawshank+redemption+1994,5.0
784538,cinderella+2015,3.0
784536,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,5.0
784532,spencers+mountain+1963,4.0
784530,pans+labyrinth+2006,4.0
784523,inglourious+basterds+2009,3.0
784511,sunshine+2007,4.0
784511,blade+runner+1982,4.0
784510,fight+club+1999,5.0
784506,pariah+2011,5.0
784489,the+great+debaters+2007,3.0
784488,fight+club+1999,4.0
784474,boogie+2009,4.0
784466,the+shawshank+redemption+1994,5.0
784453,the+shawshank+redemption+1994,4.0
784442,the+shawshank+redemption+1994,4.0
784435,rashomon+1950,5.0
784424,perfect+blue+1997,4.0
784423,the+steel+trap+1952,4.0
784413,the+shawshank+redemption+1994,5.0
784408,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,4.0
784407,bad+day+at+black+rock+1955,4.0
784403,ill+manors+2012,4.0
784394,ski+school+1990,3.0
784394,raise+the+red+lantern+1991,3.0
784389,fight+club+1999,5.0
784384,the+matrix+1999,4.0
784375,a+tale+of+two+sisters+2003,3.0
784373,hoop+dreams+1994,5.0
784371,blade+runner+1982,4.0
784342,frozen+2013,4.0
784323,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
784311,m+1931,5.0
784311,anna+and+the+king+of+siam+1946,5.0
784288,the+shawshank+redemption+1994,4.0
784264,the+immigrant+1917,4.0
784256,nightcrawler+2014,4.0
784246,the+usual+suspects+1995,5.0
784245,the+shawshank+redemption+1994,5.0
784233,scarface+1983,4.0
784228,the+shawshank+redemption+1994,5.0
784224,the+white+ribbon+2009,4.0
784219,aparajito+1956,5.0
784198,scooby-doo+2+monsters+unleashed+2004,3.0
784169,new+york+a+documentary+film+1999,3.0
784163,the+shawshank+redemption+1994,5.0
784154,harry+potter+and+the+order+of+the+phoenix+2007,5.0
784147,the+shawshank+redemption+1994,5.0
784144,the+spanish+prisoner+1997,4.0
784139,seven+samurai+1954,5.0
784124,the+shawshank+redemption+1994,5.0
784115,a+werewolf+boy+2012,3.0
784102,the+shawshank+redemption+1994,4.0
784102,my+neighbor+totoro+1988,5.0
784080,the+matrix+1999,4.0
784058,the+shawshank+redemption+1994,4.0
784056,the+matrix+1999,4.0
784051,the+matrix+1999,5.0
784043,eden+log+2007,4.0
784034,gone+girl+2014,5.0
783996,the+shawshank+redemption+1994,4.0
783995,the+secret+world+of+arrietty+2010,3.0
783979,howls+moving+castle+2004,4.0
783975,the+shawshank+redemption+1994,5.0
783955,troy+2004,4.0
783948,knight+moves+1992,3.0
783926,the+shawshank+redemption+1994,4.0
783918,the+godfather+1972,4.0
783917,the+matrix+1999,4.0
783912,the+cameramans+revenge+1912,4.0
783910,school+of+rock+2003,3.0
783896,the+matrix+1999,4.0
783885,the+godfather+1972,4.0
783873,nine+lives+2005,4.0
783850,a+clockwork+orange+1971,4.0
783848,the+shawshank+redemption+1994,5.0
783840,the+usual+suspects+1995,5.0
783828,the+warrior+2001,3.0
783821,fight+club+1999,4.0
783797,the+fifth+element+1997,5.0
783791,toothless+1997,3.0
783766,the+shawshank+redemption+1994,3.0
783739,amlie+2001,5.0
783727,the+matrix+1999,3.0
783727,immensee+1943,3.0
783724,the+shawshank+redemption+1994,5.0
783714,the+pink+panther+1963,4.0
783687,the+matrix+1999,4.0
783680,those+magnificent+men+in+their+flying+machines+or+how+i+flew+from+london+to+paris+in+25+hours+11+minutes+1965,3.0
783657,the+graduate+1967,5.0
783657,inglourious+basterds+2009,4.0
783654,the+usual+suspects+1995,3.0
783653,inglourious+basterds+2009,4.0
783632,the+shawshank+redemption+1994,5.0
783630,the+matrix+1999,5.0
783613,the+matrix+1999,4.0
783609,the+shawshank+redemption+1994,4.0
783607,the+usual+suspects+1995,5.0
783595,fight+club+1999,5.0
783587,pans+labyrinth+2006,4.0
783581,cemetery+man+1994,4.0
783553,inglourious+basterds+2009,4.0
783540,fight+club+1999,5.0
783523,the+shawshank+redemption+1994,5.0
783511,the+usual+suspects+1995,4.0
783505,the+godfather+1972,5.0
783501,inglourious+basterds+2009,4.0
783484,the+shawshank+redemption+1994,5.0
783478,the+matrix+1999,4.0
783476,all+in+the+poker+movie+2012,4.0
783472,fight+club+1999,5.0
783465,good+will+hunting+1997,3.0
783443,inglourious+basterds+2009,3.0
783410,vertigo+1958,3.0
783390,the+shawshank+redemption+1994,4.0
783386,the+shawshank+redemption+1994,4.0
783379,incendiary+2008,3.0
783367,the+shawshank+redemption+1994,5.0
783364,the+shawshank+redemption+1994,5.0
783355,fever+pitch+2005,4.0
783329,the+shawshank+redemption+1994,4.0
783326,fight+club+1999,4.0
783318,the+wolf+of+wall+street+2013,3.0
783312,fight+club+1999,4.0
783305,the+matrix+1999,5.0
783300,the+shawshank+redemption+1994,4.0
783262,george+lopez+americas+mexican+2007,2.0
783260,the+usual+suspects+1995,4.0
783248,the+line+king+the+al+hirschfeld+story+1996,4.0
783228,the+shawshank+redemption+1994,4.0
783221,the+shawshank+redemption+1994,5.0
783161,the+shawshank+redemption+1994,5.0
783161,blade+runner+1982,4.0
783147,blade+runner+1982,4.0
783141,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
783137,the+shawshank+redemption+1994,4.0
783137,a+close+shave+1995,4.0
783132,chillerama+2011,3.0
783115,the+shawshank+redemption+1994,5.0
783113,the+shawshank+redemption+1994,4.0
783112,human+resources+1999,4.0
783100,joe+strummer+the+future+is+unwritten+2007,4.0
783094,the+matrix+1999,3.0
783064,the+hound+of+the+baskervilles+1939,4.0
783062,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
783059,the+usual+suspects+1995,5.0
783036,harry+potter+and+the+deathly+hallows+part+2+2011,5.0
783035,the+shawshank+redemption+1994,5.0
783032,m+1931,3.0
783019,romero+1989,3.0
783017,inglourious+basterds+2009,4.0
783015,the+usual+suspects+1995,4.0
783007,amlie+2001,4.0
783001,amlie+2001,4.0
782974,the+matrix+1999,4.0
782960,the+shawshank+redemption+1994,5.0
782935,act+da+fool+2010,4.0
782934,the+shawshank+redemption+1994,4.0
782934,lumumba+2000,3.0
782932,magic+town+1947,3.0
782921,the+wedding+march+1928,3.0
782869,the+shawshank+redemption+1994,5.0
782864,amlie+2001,5.0
782857,seasons+of+the+year+1975,4.0
782850,the+shawshank+redemption+1994,5.0
782844,the+usual+suspects+1995,4.0
782838,louis+cyr++the+strongest+man+in+the+world+2013,3.0
782831,a+night+in+the+show+1915,3.0
782823,coherence+2013,4.0
782821,the+shawshank+redemption+1994,5.0
782808,the+matrix+1999,4.0
782798,tangled+2010,5.0
782792,blade+runner+1982,4.0
782787,winchester+73+1950,5.0
782780,harry+potter+and+the+deathly+hallows+part+2+2011,3.0
782767,rashomon+1950,3.0
782767,inglourious+basterds+2009,4.0
782750,the+shawshank+redemption+1994,4.0
782712,the+lives+of+others+2006,4.0
782702,the+shawshank+redemption+1994,4.0
782693,the+matrix+1999,3.0
782690,the+shawshank+redemption+1994,5.0
782672,the+shawshank+redemption+1994,5.0
782672,the+matrix+1999,4.0
782669,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
782659,a+common+thread+2004,4.0
782655,under+african+skies+2012,4.0
782653,the+matrix+1999,4.0
782650,the+matrix+1999,3.0
782640,you+dont+mess+with+the+zohan+2008,3.0
782639,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
782602,life+is+beautiful+1997,4.0
782578,back+to+the+future+1985,5.0
782574,the+avengers+2012,4.0
782573,executioners+1993,2.0
782536,the+matrix+1999,5.0
782510,the+shawshank+redemption+1994,3.0
782486,frankenweenie+2012,4.0
782479,m+1951,4.0
782479,fight+club+1999,5.0
782469,day+of+wrath+1943,5.0
782461,too+big+to+fail+2011,4.0
782448,the+usual+suspects+1995,5.0
782440,the+shawshank+redemption+1994,5.0
782440,the+matrix+1999,5.0
782440,the+don+is+dead+1973,4.0
782440,amlie+2001,5.0
782434,the+godfather+1972,5.0
782415,my+neighbor+totoro+1988,4.0
782413,the+emperor+and+the+assassin+1998,3.0
782408,the+godfather+1972,5.0
782387,the+matrix+1999,5.0
782372,fight+club+1999,4.0
782365,the+usual+suspects+1995,5.0
782346,the+shawshank+redemption+1994,3.0
782332,guardians+of+the+galaxy+2014,3.0
782332,doctor+at+large+1957,4.0
782317,the+shawshank+redemption+1994,4.0
782315,fight+club+1999,4.0
782299,in+this+our+life+1942,4.0
782291,the+shawshank+redemption+1994,4.0
782288,the+shawshank+redemption+1994,5.0
782272,amlie+2001,5.0
782254,blade+runner+1982,3.0
782243,get+real+1998,4.0
782234,the+usual+suspects+1995,3.0
782214,harry+potter+and+the+chamber+of+secrets+2002,5.0
782210,the+magic+crystal+2011,4.0
782201,unknown+2011,4.0
782201,the+equalizer+2014,4.0
782187,sixteen+candles+1984,4.0
782184,richard+iii+1955,5.0
782148,gravity+2013,4.0
782147,the+shawshank+redemption+1994,4.0
782124,amlie+2001,5.0
782114,the+matrix+1999,4.0
782104,star+wars+episode+iii+-+revenge+of+the+sith+2005,5.0
782103,the+matrix+1999,3.0
782102,the+matrix+1999,4.0
782102,shrek+2001,3.0
782091,the+shawshank+redemption+1994,5.0
782083,torch+song+1953,4.0
782083,the+matrix+1999,5.0
782083,human+resources+1999,3.0
782061,fight+club+1999,5.0
782050,the+shawshank+redemption+1994,5.0
782045,the+4th+floor+1999,5.0
782040,the+shawshank+redemption+1994,3.0
782006,generation+war+2013,4.0
782002,hellboy+ii+the+golden+army+2008,3.0
781978,the+dark+knight+2008,5.0
781978,casablanca+1942,4.0
781963,the+shawshank+redemption+1994,5.0
781949,vision+quest+1985,3.0
781933,fight+club+1999,3.0
781909,capote+2005,4.0
781896,harry+potter+and+the+order+of+the+phoenix+2007,5.0
781885,control+2004,4.0
781883,raiders+of+the+lost+ark+1981,5.0
781874,samurai+cop+1991,4.0
781863,sicilia+1999,4.0
781849,christmas+comes+but+once+a+year+1936,4.0
781848,star+wars+1977,5.0
781842,lol+2006,4.0
781829,the+third+man+1949,5.0
781827,the+usual+suspects+1995,4.0
781824,seven+samurai+1954,5.0
781815,the+shawshank+redemption+1994,4.0
781812,bad+day+at+black+rock+1955,4.0
781792,the+shawshank+redemption+1994,5.0
781785,blade+runner+1982,5.0
781779,amlie+2001,4.0
781777,the+usual+suspects+1995,5.0
781768,hairspray+2007,3.0
781756,conspiracy+of+torture+1969,3.0
781741,the+godfather+1972,4.0
781722,the+shawshank+redemption+1994,4.0
781699,blade+runner+1982,5.0
781698,the+shawshank+redemption+1994,4.0
781693,the+shawshank+redemption+1994,5.0
781693,the+lion+king+1994,5.0
781693,cleaner+2007,4.0
781684,free+rangeballad+on+approving+of+the+world+2013,4.0
781679,the+godfather+1972,5.0
781679,rashomon+1950,3.0
781670,the+usual+suspects+1995,5.0
781664,ruthless+people+1986,4.0
781650,my+big+fat+greek+wedding+2002,3.0
781645,blade+runner+1982,3.0
781638,the+usual+suspects+1995,5.0
781638,the+matrix+1999,3.0
781606,underground+1995,4.0
781593,the+shawshank+redemption+1994,5.0
781581,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
781573,the+shawshank+redemption+1994,5.0
781572,the+matrix+1999,5.0
781517,the+shawshank+redemption+1994,4.0
781510,fight+club+1999,4.0
781509,amlie+2001,5.0
781500,amlie+2001,4.0
781499,the+shawshank+redemption+1994,5.0
781480,amlie+2001,4.0
781452,space+pirate+captain+harlock+2013,4.0
781424,donnie+darko+2001,5.0
781415,the+shawshank+redemption+1994,5.0
781379,life+is+beautiful+1997,5.0
781377,the+usual+suspects+1995,5.0
781373,the+matrix+1999,5.0
781363,megamind+2010,3.0
781359,the+shawshank+redemption+1994,4.0
781359,the+matrix+1999,5.0
781351,seven+samurai+1954,5.0
781351,blade+runner+1982,4.0
781318,the+circus+1928,4.0
781318,a+clockwork+orange+1971,4.0
781317,the+shawshank+redemption+1994,5.0
781315,the+night+stalker+1972,3.0
781311,the+godfather+1972,5.0
781308,danton+1983,4.0
781307,the+shawshank+redemption+1994,5.0
781286,the+matrix+1999,5.0
781282,the+shawshank+redemption+1994,5.0
781256,the+matrix+1999,4.0
781256,moonlight+and+cactus+1944,4.0
781234,blade+runner+1982,4.0
781233,star+wars+1977,4.0
781226,the+shawshank+redemption+1994,4.0
781224,life+is+beautiful+1997,5.0
781202,the+shawshank+redemption+1994,5.0
781199,fight+club+1999,4.0
781195,fight+club+1999,5.0
781177,fight+club+1999,5.0
781167,the+shawshank+redemption+1994,3.0
781167,fight+club+1999,4.0
781154,the+shawshank+redemption+1994,5.0
781142,pans+labyrinth+2006,5.0
781130,the+great+debaters+2007,3.0
781126,the+godfather+1972,5.0
781122,guardians+of+the+galaxy+2014,5.0
781116,the+shawshank+redemption+1994,5.0
781082,kevin+smith+burn+in+hell+2012,4.0
781079,the+maze+runner+2014,4.0
781075,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
781075,dumbo+1941,5.0
781063,the+usual+suspects+1995,4.0
781055,avatar+2009,4.0
781053,the+usual+suspects+1995,4.0
781043,raiders+of+the+lost+ark+1981,4.0
781030,the+shawshank+redemption+1994,4.0
781023,torch+song+1953,3.0
781019,dumbo+1941,4.0
781016,the+shawshank+redemption+1994,4.0
781008,flipped+2010,3.0
781004,bellissima+1951,4.0
781000,the+shawshank+redemption+1994,4.0
780997,one+hundred+and+one+dalmatians+1961,5.0
780987,inglourious+basterds+2009,4.0
780982,dinner+at+eight+1933,4.0
780980,the+shawshank+redemption+1994,3.0
780976,fight+club+1999,2.0
780960,in+the+name+of+the+father+1993,4.0
780955,star+wars+episode+iii+-+revenge+of+the+sith+2005,4.0
780954,the+shawshank+redemption+1994,5.0
780954,the+matrix+1999,5.0
780951,the+matrix+1999,4.0
780907,the+shawshank+redemption+1994,4.0
780904,seven+samurai+1954,4.0
780893,blade+runner+1982,4.0
780889,the+matrix+1999,4.0
780887,amlie+2001,4.0
780870,a+league+of+their+own+1992,4.0
780854,the+matrix+1999,3.0
780852,woodstock+1970,4.0
780849,the+usual+suspects+1995,3.0
780827,the+shawshank+redemption+1994,5.0
780810,sofias+last+ambulance+2012,4.0
780808,the+lion+king+1+2004,3.0
780808,immensee+1943,4.0
780767,life+is+beautiful+1997,4.0
780766,fast_+cheap++out+of+control+1997,4.0
780766,a+very+long+engagement+2004,5.0
780750,elf+2003,3.0
780750,blade+runner+1982,4.0
780742,underground+the+julian+assange+story+2012,2.0
780737,harry+potter+and+the+half-blood+prince+2009,4.0
780713,the+matrix+1999,4.0
780713,a+close+shave+1995,4.0
780710,aileen+life+and+death+of+a+serial+killer+2003,3.0
780697,the+jewel+of+the+nile+1985,4.0
780679,the+usual+suspects+1995,5.0
780666,the+shawshank+redemption+1994,5.0
780634,the+shawshank+redemption+1994,4.0
780620,fight+club+1999,4.0
780599,the+shawshank+redemption+1994,5.0
780596,street+smart+1987,4.0
780595,the+matrix+1999,4.0
780594,the+shawshank+redemption+1994,5.0
780593,margin+call+2011,4.0
780591,the+shawshank+redemption+1994,5.0
780590,raiders+of+the+lost+ark+1981,3.0
780586,the+shawshank+redemption+1994,4.0
780569,the+shawshank+redemption+1994,4.0
780558,the+matrix+1999,3.0
780557,the+shawshank+redemption+1994,5.0
780554,obvious+child+2014,4.0
780521,werewolves+on+wheels+1971,4.0
780510,thor+2011,4.0
780494,the+shawshank+redemption+1994,5.0
780480,the+matrix+1999,4.0
780446,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
780421,2+days+in+paris+2007,4.0
780378,mother+knows+best+1997,4.0
780377,beauty+and+the+beast+1991,4.0
780368,the+shawshank+redemption+1994,4.0
780367,life+is+beautiful+1997,5.0
780357,the+shawshank+redemption+1994,4.0
780342,no+country+for+old+men+2007,4.0
780340,fight+club+1999,4.0
780334,mother+knows+best+1997,3.0
780329,the+shawshank+redemption+1994,4.0
780317,aladdin+and+the+king+of+thieves+1996,3.0
780246,forrest+gump+1994,5.0
780239,the+shawshank+redemption+1994,4.0
780202,raiders+of+the+lost+ark+1981,4.0
780202,bride++prejudice+2004,3.0
780199,the+experience+1973,4.0
780183,unfaithfully+yours+1948,4.0
780172,casino+royale+2006,3.0
780157,kamchatka+2002,3.0
780156,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
780148,fight+club+1999,5.0
780135,the+usual+suspects+1995,5.0
780130,the+usual+suspects+1995,5.0
780130,the+shawshank+redemption+1994,4.0
780118,the+godfather+1972,4.0
780115,the+matrix+1999,4.0
780096,bully+2001,3.0
780043,maleficent+2014,4.0
780029,the+matrix+1999,5.0
780021,the+shawshank+redemption+1994,5.0
780002,space+chimps+2008,3.0
779990,inglourious+basterds+2009,5.0
779970,good+will+hunting+1997,4.0
779958,the+shawshank+redemption+1994,5.0
779923,the+shawshank+redemption+1994,5.0
779900,young++beautiful+2013,4.0
779888,the+hanoi+hilton+1987,4.0
779887,the+gunman+2015,3.0
779887,fight+club+1999,4.0
779872,the+lives+of+others+2006,4.0
779851,the+usual+suspects+1995,5.0
779850,the+shawshank+redemption+1994,5.0
779823,the+shawshank+redemption+1994,5.0
779793,the+shawshank+redemption+1994,4.0
779771,the+shawshank+redemption+1994,5.0
779760,m+1931,3.0
779756,the+shawshank+redemption+1994,5.0
779745,the+mummy+1999,3.0
779721,harry+potter+and+the+deathly+hallows+part+1+2010,5.0
779716,inglourious+basterds+2009,4.0
779715,the+matrix+1999,4.0
779713,heaven+can+wait+1943,4.0
779702,amlie+2001,5.0
779698,the+usual+suspects+1995,4.0
779698,amlie+2001,5.0
779677,fight+club+1999,5.0
779674,the+shawshank+redemption+1994,4.0
779665,the+shawshank+redemption+1994,5.0
779660,the+shawshank+redemption+1994,5.0
779659,the+shawshank+redemption+1994,5.0
779655,blood+trails+2006,3.0
779641,the+matrix+1999,5.0
779627,blade+runner+1982,4.0
779625,the+shawshank+redemption+1994,5.0
779624,inglourious+basterds+2009,4.0
779621,the+shawshank+redemption+1994,5.0
779620,amlie+2001,4.0
779616,the+raven+2012,4.0
779615,inglourious+basterds+2009,4.0
779612,the+shawshank+redemption+1994,5.0
779603,fight+club+1999,4.0
779597,the+matrix+1999,4.0
779593,fight+club+1999,5.0
779580,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
779580,a+close+shave+1995,4.0
779575,laventure+cest+laventure+1972,4.0
779571,the+shawshank+redemption+1994,4.0
779570,funky+forest+the+first+contact+2005,4.0
779555,galaxy+quest+1999,4.0
779547,the+hobbit+the+battle+of+the+five+armies+2014,4.0
779543,a+face+in+the+crowd+1957,5.0
779541,the+shawshank+redemption+1994,5.0
779514,the+shawshank+redemption+1994,5.0
779483,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
779473,seven+samurai+1954,4.0
779469,fight+club+1999,4.0
779464,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
779451,quicksilver+highway+1997,4.0
779441,the+taming+of+the+shrew+1967,3.0
779427,the+princess+bride+1987,4.0
779422,inglourious+basterds+2009,4.0
779410,the+wedding+banquet+1993,4.0
779410,the+emperor+waltz+1948,3.0
779400,my+favorite+season+1993,3.0
779378,the+matrix+1999,5.0
779377,inception+2010,4.0
779372,the+lives+of+others+2006,4.0
779372,bulworth+1998,3.0
779345,the+manchurian+candidate+1962,3.0
779324,the+help+2011,5.0
779319,the+shawshank+redemption+1994,5.0
779313,fight+club+1999,4.0
779312,charlie+and+the+chocolate+factory+2005,4.0
779308,the+matrix+1999,4.0
779305,ot+our+town+2002,2.0
779304,the+matrix+1999,4.0
779300,the+shawshank+redemption+1994,4.0
779279,the+shawshank+redemption+1994,5.0
779263,the+shawshank+redemption+1994,4.0
779247,the+godfather+1972,5.0
779230,the+shawshank+redemption+1994,4.0
779214,the+godfather+1972,5.0
779209,the+lords+of+discipline+1983,3.0
779199,the+shawshank+redemption+1994,5.0
779183,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
779181,the+lives+of+others+2006,4.0
779163,fierce+creatures+1997,4.0
779145,raiders+of+the+lost+ark+1981,2.0
779141,ferris+buellers+day+off+1986,4.0
779131,we+cause+scenes+2014,3.0
779128,pans+labyrinth+2006,5.0
779119,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
779114,finding+nemo+2003,5.0
779111,the+usual+suspects+1995,5.0
779110,inglourious+basterds+2009,5.0
779108,a+short+history+of+decay+2014,4.0
779096,the+shawshank+redemption+1994,4.0
779065,castle+in+the+sky+1986,5.0
779064,fight+club+1999,5.0
779038,side+by+side+2012,3.0
779025,the+matrix+1999,4.0
779025,spellbound+1945,3.0
779020,visions+of+light+1992,5.0
779013,the+matrix+1999,4.0
779004,the+shawshank+redemption+1994,5.0
778989,the+matrix+1999,3.0
778985,the+ape+2009,4.0
778981,the+godfather+1972,4.0
778969,the+shawshank+redemption+1994,5.0
